method,age,date,population
Challen 2019,ALL,2023-05-19,743691
Challen 2019,ALL,2023-05-20,743722
Challen 2019,ALL,2023-05-21,743753
Challen 2019,ALL,2023-05-22,743783
Challen 2019,ALL,2023-05-23,743814
Challen 2019,ALL,2023-05-24,743844
Challen 2019,ALL,2023-05-25,743874
Challen 2019,ALL,2023-05-26,743904
Challen 2019,ALL,2023-05-27,743937
Challen 2019,ALL,2023-05-28,743967
Challen 2019,ALL,2023-05-29,743999
Challen 2019,ALL,2023-05-30,744030
Challen 2019,ALL,2023-05-31,744061
Challen 2019,ALL,2023-06-01,744091
Challen 2019,ALL,2023-06-02,744121
Challen 2019,ALL,2023-06-03,744153
Challen 2019,ALL,2023-06-04,744186
Challen 2019,ALL,2023-06-05,744216
Challen 2019,ALL,2023-06-06,744248
Challen 2019,ALL,2023-06-07,744278
Challen 2019,ALL,2023-06-08,744310
Challen 2019,ALL,2023-06-09,744341
Challen 2019,ALL,2023-06-10,744371
Challen 2019,ALL,2023-06-11,744404
Challen 2019,ALL,2023-06-12,744435
Challen 2019,ALL,2023-06-13,744466
Challen 2019,ALL,2023-06-14,744499
Challen 2019,ALL,2023-06-15,744530
Challen 2019,ALL,2023-06-16,744561
Challen 2019,ALL,2023-06-17,744593
Challen 2019,ALL,2023-06-18,744625
Challen 2019,ALL,2023-06-19,744656
Challen 2019,ALL,2023-06-20,744687
Challen 2019,ALL,2023-06-21,744719
Challen 2019,ALL,2023-06-22,744751
Challen 2019,ALL,2023-06-23,744783
Challen 2019,ALL,2023-06-24,744814
Challen 2019,ALL,2023-06-25,744846
Challen 2019,ALL,2023-06-26,744878
Challen 2019,ALL,2023-06-27,744910
Challen 2019,ALL,2023-06-28,744942
Challen 2019,ALL,2023-06-29,744975
Challen 2019,ALL,2023-06-30,745006
Challen 2019,ALL,2023-07-01,745038
Challen 2019,ALL,2023-07-02,745070
Challen 2019,ALL,2023-07-03,745103
Challen 2019,ALL,2023-07-04,745135
Challen 2019,ALL,2023-07-05,745167
Challen 2019,ALL,2023-07-06,745200
Challen 2019,ALL,2023-07-07,745230
Challen 2019,ALL,2023-07-08,745263
Challen 2019,ALL,2023-07-09,745295
Challen 2019,ALL,2023-07-10,745327
Challen 2019,ALL,2023-07-11,745360
Challen 2019,ALL,2023-07-12,745392
Challen 2019,ALL,2023-07-13,745424
Challen 2019,ALL,2023-07-14,745457
Challen 2019,ALL,2023-07-15,745488
Challen 2019,ALL,2023-07-16,745521
Challen 2019,ALL,2023-07-17,745555
Challen 2019,ALL,2023-07-18,745586
Challen 2019,ALL,2023-07-19,745619
Challen 2019,ALL,2023-07-20,745652
Challen 2019,ALL,2023-07-21,745684
Challen 2019,ALL,2023-07-22,745716
Challen 2019,ALL,2023-07-23,745749
Challen 2019,ALL,2023-07-24,745782
Challen 2019,ALL,2023-07-25,745815
Challen 2019,ALL,2023-07-26,745846
Challen 2019,ALL,2023-07-27,745879
Challen 2019,ALL,2023-07-28,745912
Challen 2019,ALL,2023-07-29,745945
Challen 2019,ALL,2023-07-30,745978
Challen 2019,ALL,2023-07-31,746009
Challen 2019,ALL,2023-08-01,746042
Challen 2019,ALL,2023-08-02,746077
Challen 2019,ALL,2023-08-03,746109
Challen 2019,ALL,2023-08-04,746142
Challen 2019,ALL,2023-08-05,746174
Challen 2019,ALL,2023-08-06,746208
Challen 2019,ALL,2023-08-07,746239
Challen 2019,ALL,2023-08-08,746273
Challen 2019,ALL,2023-08-09,746306
Challen 2019,ALL,2023-08-10,746338
Challen 2019,ALL,2023-08-11,746370
Challen 2019,ALL,2023-08-12,746404
Challen 2019,ALL,2023-08-13,746438
Challen 2019,ALL,2023-08-14,746471
Challen 2019,ALL,2023-08-15,746503
Challen 2019,ALL,2023-08-16,746536
Challen 2019,ALL,2023-08-17,746569
Challen 2019,ALL,2023-08-18,746603
Challen 2019,ALL,2023-08-19,746636
Challen 2019,ALL,2023-08-20,746668
Challen 2019,ALL,2023-08-21,746703
Challen 2019,ALL,2023-08-22,746736
Challen 2019,ALL,2023-08-23,746768
Challen 2019,ALL,2023-08-24,746801
Challen 2019,ALL,2023-08-25,746835
Challen 2019,ALL,2023-08-26,746868
Challen 2019,ALL,2023-08-27,746901
Challen 2019,ALL,2023-08-28,746936
Challen 2019,ALL,2023-08-29,746968
Challen 2019,ALL,2023-08-30,747002
Challen 2019,ALL,2023-08-31,747035
Challen 2019,ALL,2023-09-01,747068
Challen 2019,ALL,2023-09-02,747101
Challen 2019,ALL,2023-09-03,747134
Challen 2019,ALL,2023-09-04,747168
Challen 2019,ALL,2023-09-05,747202
Challen 2019,ALL,2023-09-06,747235
Challen 2019,ALL,2023-09-07,747269
Challen 2019,ALL,2023-09-08,747303
Challen 2019,ALL,2023-09-09,747335
Challen 2019,ALL,2023-09-10,747369
Challen 2019,ALL,2023-09-11,747404
Challen 2019,ALL,2023-09-12,747436
Challen 2019,ALL,2023-09-13,747470
Challen 2019,ALL,2023-09-14,747504
Challen 2019,ALL,2023-09-15,747537
Challen 2019,ALL,2023-09-16,747571
Challen 2019,ALL,2023-09-17,747604
Challen 2019,ALL,2023-09-18,747638
Challen 2019,ALL,2023-09-19,747673
Challen 2019,ALL,2023-09-20,747706
Challen 2019,ALL,2023-09-21,747740
Challen 2019,ALL,2023-09-22,747773
Challen 2019,ALL,2023-09-23,747808
Challen 2019,ALL,2023-09-24,747840
Challen 2019,ALL,2023-09-25,747875
Challen 2019,ALL,2023-09-26,747909
Challen 2019,ALL,2023-09-27,747942
Challen 2019,ALL,2023-09-28,747977
Challen 2019,ALL,2023-09-29,748010
Challen 2019,ALL,2023-09-30,748045
Challen 2019,ALL,2023-10-01,748079
Challen 2019,ALL,2023-10-02,748113
Challen 2019,ALL,2023-10-03,748146
Challen 2019,ALL,2023-10-04,748181
Challen 2019,ALL,2023-10-05,748214
Challen 2019,ALL,2023-10-06,748249
Challen 2019,ALL,2023-10-07,748283
Challen 2019,ALL,2023-10-08,748316
Challen 2019,ALL,2023-10-09,748350
Challen 2019,ALL,2023-10-10,748385
Challen 2019,ALL,2023-10-11,748420
Challen 2019,ALL,2023-10-12,748453
Challen 2019,ALL,2023-10-13,748488
Challen 2019,ALL,2023-10-14,748522
Challen 2019,ALL,2023-10-15,748555
Challen 2019,ALL,2023-10-16,748590
Challen 2019,ALL,2023-10-17,748624
Challen 2019,ALL,2023-10-18,748659
Challen 2019,ALL,2023-10-19,748694
Challen 2019,ALL,2023-10-20,748727
Challen 2019,ALL,2023-10-21,748762
Challen 2019,ALL,2023-10-22,748796
Challen 2019,ALL,2023-10-23,748830
Challen 2019,ALL,2023-10-24,748865
Challen 2019,ALL,2023-10-25,748900
Challen 2019,ALL,2023-10-26,748934
Challen 2019,ALL,2023-10-27,748968
Challen 2019,ALL,2023-10-28,749003
Challen 2019,ALL,2023-10-29,749038
Challen 2019,ALL,2023-10-30,749073
Challen 2019,ALL,2023-10-31,749105
Challen 2019,ALL,2023-11-01,749141
Challen 2019,ALL,2023-11-02,749176
Challen 2019,ALL,2023-11-03,749211
Challen 2019,ALL,2023-11-04,749244
Challen 2019,ALL,2023-11-05,749279
Challen 2019,ALL,2023-11-06,749313
Challen 2019,ALL,2023-11-07,749347
Challen 2019,ALL,2023-11-08,749383
Challen 2019,ALL,2023-11-09,749418
Challen 2019,ALL,2023-11-10,749452
Challen 2019,ALL,2023-11-11,749486
Challen 2019,ALL,2023-11-12,749523
Challen 2019,ALL,2023-11-13,749556
Challen 2019,ALL,2023-11-14,749591
Challen 2019,ALL,2023-11-15,749626
Challen 2019,ALL,2023-11-16,749660
Challen 2019,ALL,2023-11-17,749695
Challen 2019,ALL,2023-11-18,749730
Challen 2019,ALL,2023-11-19,749765
Challen 2019,ALL,2023-11-20,749801
Challen 2019,ALL,2023-11-21,749836
Challen 2019,ALL,2023-11-22,749871
Challen 2019,ALL,2023-11-23,749905
Challen 2019,ALL,2023-11-24,749940
Challen 2019,ALL,2023-11-25,749974
Challen 2019,ALL,2023-11-26,750010
Challen 2019,ALL,2023-11-27,750045
Challen 2019,ALL,2023-11-28,750080
Challen 2019,ALL,2023-11-29,750116
Challen 2019,ALL,2023-11-30,750152
Challen 2019,ALL,2023-12-01,750186
Challen 2019,ALL,2023-12-02,750221
Challen 2019,ALL,2023-12-03,750255
Challen 2019,ALL,2023-12-04,750291
Challen 2019,ALL,2023-12-05,750327
Challen 2019,ALL,2023-12-06,750361
Challen 2019,ALL,2023-12-07,750397
Challen 2019,ALL,2023-12-08,750433
Challen 2019,ALL,2023-12-09,750468
Challen 2019,ALL,2023-12-10,750502
Challen 2019,ALL,2023-12-11,750537
Challen 2019,ALL,2023-12-12,750573
Challen 2019,ALL,2023-12-13,750609
Challen 2019,ALL,2023-12-14,750644
Challen 2019,ALL,2023-12-15,750679
Challen 2019,ALL,2023-12-16,750714
Challen 2019,ALL,2023-12-17,750750
Challen 2019,ALL,2023-12-18,750786
Challen 2019,ALL,2023-12-19,750819
Challen 2019,ALL,2023-12-20,750857
Challen 2019,ALL,2023-12-21,750891
Challen 2019,ALL,2023-12-22,750926
Challen 2019,ALL,2023-12-23,750963
Challen 2019,ALL,2023-12-24,750998
Challen 2019,ALL,2023-12-25,751032
Challen 2019,ALL,2023-12-26,751070
Challen 2019,ALL,2023-12-27,751104
Challen 2019,ALL,2023-12-28,751142
Challen 2019,ALL,2023-12-29,751176
Challen 2019,ALL,2023-12-30,751210
Challen 2019,ALL,2023-12-31,751248
OHID (exc Weston) 2019: Emergency,ALL,2019-10-02,813868
OHID (exc Weston) 2019: Emergency,ALL,2019-10-03,813882
OHID (exc Weston) 2019: Emergency,ALL,2019-10-04,813898
OHID (exc Weston) 2019: Emergency,ALL,2019-10-05,813915
OHID (exc Weston) 2019: Emergency,ALL,2019-10-06,813929
OHID (exc Weston) 2019: Emergency,ALL,2019-10-07,813946
OHID (exc Weston) 2019: Emergency,ALL,2019-10-08,813962
OHID (exc Weston) 2019: Emergency,ALL,2019-10-09,813977
OHID (exc Weston) 2019: Emergency,ALL,2019-10-10,813995
OHID (exc Weston) 2019: Emergency,ALL,2019-10-11,814011
OHID (exc Weston) 2019: Emergency,ALL,2019-10-12,814026
OHID (exc Weston) 2019: Emergency,ALL,2019-10-13,814043
OHID (exc Weston) 2019: Emergency,ALL,2019-10-14,814059
OHID (exc Weston) 2019: Emergency,ALL,2019-10-15,814075
OHID (exc Weston) 2019: Emergency,ALL,2019-10-16,814091
OHID (exc Weston) 2019: Emergency,ALL,2019-10-17,814108
OHID (exc Weston) 2019: Emergency,ALL,2019-10-18,814125
OHID (exc Weston) 2019: Emergency,ALL,2019-10-19,814140
OHID (exc Weston) 2019: Emergency,ALL,2019-10-20,814156
OHID (exc Weston) 2019: Emergency,ALL,2019-10-21,814172
OHID (exc Weston) 2019: Emergency,ALL,2019-10-22,814189
OHID (exc Weston) 2019: Emergency,ALL,2019-10-23,814207
OHID (exc Weston) 2019: Emergency,ALL,2019-10-24,814222
OHID (exc Weston) 2019: Emergency,ALL,2019-10-25,814238
OHID (exc Weston) 2019: Emergency,ALL,2019-10-26,814255
OHID (exc Weston) 2019: Emergency,ALL,2019-10-27,814273
OHID (exc Weston) 2019: Emergency,ALL,2019-10-28,814288
OHID (exc Weston) 2019: Emergency,ALL,2019-10-29,814305
OHID (exc Weston) 2019: Emergency,ALL,2019-10-30,814323
OHID (exc Weston) 2019: Emergency,ALL,2019-10-31,814339
OHID (exc Weston) 2019: Emergency,ALL,2019-11-01,814356
OHID (exc Weston) 2019: Emergency,ALL,2019-11-02,814372
OHID (exc Weston) 2019: Emergency,ALL,2019-11-03,814388
OHID (exc Weston) 2019: Emergency,ALL,2019-11-04,814406
OHID (exc Weston) 2019: Emergency,ALL,2019-11-05,814422
OHID (exc Weston) 2019: Emergency,ALL,2019-11-06,814439
OHID (exc Weston) 2019: Emergency,ALL,2019-11-07,814455
OHID (exc Weston) 2019: Emergency,ALL,2019-11-08,814473
OHID (exc Weston) 2019: Emergency,ALL,2019-11-09,814489
OHID (exc Weston) 2019: Emergency,ALL,2019-11-10,814507
OHID (exc Weston) 2019: Emergency,ALL,2019-11-11,814523
OHID (exc Weston) 2019: Emergency,ALL,2019-11-12,814539
OHID (exc Weston) 2019: Emergency,ALL,2019-11-13,814557
OHID (exc Weston) 2019: Emergency,ALL,2019-11-14,814573
OHID (exc Weston) 2019: Emergency,ALL,2019-11-15,814591
OHID (exc Weston) 2019: Emergency,ALL,2019-11-16,814607
OHID (exc Weston) 2019: Emergency,ALL,2019-11-17,814626
OHID (exc Weston) 2019: Emergency,ALL,2019-11-18,814642
OHID (exc Weston) 2019: Emergency,ALL,2019-11-19,814658
OHID (exc Weston) 2019: Emergency,ALL,2019-11-20,814674
OHID (exc Weston) 2019: Emergency,ALL,2019-11-21,814692
OHID (exc Weston) 2019: Emergency,ALL,2019-11-22,814708
OHID (exc Weston) 2019: Emergency,ALL,2019-11-23,814727
OHID (exc Weston) 2019: Emergency,ALL,2019-11-24,814744
OHID (exc Weston) 2019: Emergency,ALL,2019-11-25,814761
OHID (exc Weston) 2019: Emergency,ALL,2019-11-26,814777
OHID (exc Weston) 2019: Emergency,ALL,2019-11-27,814794
OHID (exc Weston) 2019: Emergency,ALL,2019-11-28,814811
OHID (exc Weston) 2019: Emergency,ALL,2019-11-29,814829
OHID (exc Weston) 2019: Emergency,ALL,2019-11-30,814846
OHID (exc Weston) 2019: Emergency,ALL,2019-12-01,814862
OHID (exc Weston) 2019: Emergency,ALL,2019-12-02,814877
OHID (exc Weston) 2019: Emergency,ALL,2019-12-03,814895
OHID (exc Weston) 2019: Emergency,ALL,2019-12-04,814912
OHID (exc Weston) 2019: Emergency,ALL,2019-12-05,814930
OHID (exc Weston) 2019: Emergency,ALL,2019-12-06,814948
OHID (exc Weston) 2019: Emergency,ALL,2019-12-07,814964
OHID (exc Weston) 2019: Emergency,ALL,2019-12-08,814981
OHID (exc Weston) 2019: Emergency,ALL,2019-12-09,814999
OHID (exc Weston) 2019: Emergency,ALL,2019-12-10,815015
OHID (exc Weston) 2019: Emergency,ALL,2019-12-11,815032
OHID (exc Weston) 2019: Emergency,ALL,2019-12-12,815049
OHID (exc Weston) 2019: Emergency,ALL,2019-12-13,815067
OHID (exc Weston) 2019: Emergency,ALL,2019-12-14,815083
OHID (exc Weston) 2019: Emergency,ALL,2019-12-15,815100
OHID (exc Weston) 2019: Emergency,ALL,2019-12-16,815117
OHID (exc Weston) 2019: Emergency,ALL,2019-12-17,815134
OHID (exc Weston) 2019: Emergency,ALL,2019-12-18,815150
OHID (exc Weston) 2019: Emergency,ALL,2019-12-19,815168
OHID (exc Weston) 2019: Emergency,ALL,2019-12-20,815185
OHID (exc Weston) 2019: Emergency,ALL,2019-12-21,815202
OHID (exc Weston) 2019: Emergency,ALL,2019-12-22,815219
OHID (exc Weston) 2019: Emergency,ALL,2019-12-23,815236
OHID (exc Weston) 2019: Emergency,ALL,2019-12-24,815252
OHID (exc Weston) 2019: Emergency,ALL,2019-12-25,815270
OHID (exc Weston) 2019: Emergency,ALL,2019-12-26,815286
OHID (exc Weston) 2019: Emergency,ALL,2019-12-27,815303
OHID (exc Weston) 2019: Emergency,ALL,2019-12-28,815320
OHID (exc Weston) 2019: Emergency,ALL,2019-12-29,815337
OHID (exc Weston) 2019: Emergency,ALL,2019-12-30,815355
OHID (exc Weston) 2019: Emergency,ALL,2019-12-31,815372
OHID (exc Weston) 2019: Emergency,ALL,2020-01-01,815387
OHID (exc Weston) 2019: Emergency,ALL,2020-01-02,815405
OHID (exc Weston) 2019: Emergency,ALL,2020-01-03,815422
OHID (exc Weston) 2019: Emergency,ALL,2020-01-04,815437
OHID (exc Weston) 2019: Emergency,ALL,2020-01-05,815455
OHID (exc Weston) 2019: Emergency,ALL,2020-01-06,815472
OHID (exc Weston) 2019: Emergency,ALL,2020-01-07,815489
OHID (exc Weston) 2019: Emergency,ALL,2020-01-08,815505
OHID (exc Weston) 2019: Emergency,ALL,2020-01-09,815523
OHID (exc Weston) 2019: Emergency,ALL,2020-01-10,815540
OHID (exc Weston) 2019: Emergency,ALL,2020-01-11,815556
OHID (exc Weston) 2019: Emergency,ALL,2020-01-12,815574
OHID (exc Weston) 2019: Emergency,ALL,2020-01-13,815591
OHID (exc Weston) 2019: Emergency,ALL,2020-01-14,815606
OHID (exc Weston) 2019: Emergency,ALL,2020-01-15,815624
OHID (exc Weston) 2019: Emergency,ALL,2020-01-16,815641
OHID (exc Weston) 2019: Emergency,ALL,2020-01-17,815658
OHID (exc Weston) 2019: Emergency,ALL,2020-01-18,815674
OHID (exc Weston) 2019: Emergency,ALL,2020-01-19,815691
OHID (exc Weston) 2019: Emergency,ALL,2020-01-20,815707
OHID (exc Weston) 2019: Emergency,ALL,2020-01-21,815725
OHID (exc Weston) 2019: Emergency,ALL,2020-01-22,815743
OHID (exc Weston) 2019: Emergency,ALL,2020-01-23,815759
OHID (exc Weston) 2019: Emergency,ALL,2020-01-24,815777
OHID (exc Weston) 2019: Emergency,ALL,2020-01-25,815794
OHID (exc Weston) 2019: Emergency,ALL,2020-01-26,815812
OHID (exc Weston) 2019: Emergency,ALL,2020-01-27,815829
OHID (exc Weston) 2019: Emergency,ALL,2020-01-28,815843
OHID (exc Weston) 2019: Emergency,ALL,2020-01-29,815861
OHID (exc Weston) 2019: Emergency,ALL,2020-01-30,815878
OHID (exc Weston) 2019: Emergency,ALL,2020-01-31,815896
OHID (exc Weston) 2019: Emergency,ALL,2020-02-01,815913
OHID (exc Weston) 2019: Emergency,ALL,2020-02-02,815931
OHID (exc Weston) 2019: Emergency,ALL,2020-02-03,815947
OHID (exc Weston) 2019: Emergency,ALL,2020-02-04,815964
OHID (exc Weston) 2019: Emergency,ALL,2020-02-05,815982
OHID (exc Weston) 2019: Emergency,ALL,2020-02-06,816000
OHID (exc Weston) 2019: Emergency,ALL,2020-02-07,816017
OHID (exc Weston) 2019: Emergency,ALL,2020-02-08,816034
OHID (exc Weston) 2019: Emergency,ALL,2020-02-09,816052
OHID (exc Weston) 2019: Emergency,ALL,2020-02-10,816068
OHID (exc Weston) 2019: Emergency,ALL,2020-02-11,816085
OHID (exc Weston) 2019: Emergency,ALL,2020-02-12,816104
OHID (exc Weston) 2019: Emergency,ALL,2020-02-13,816120
OHID (exc Weston) 2019: Emergency,ALL,2020-02-14,816138
OHID (exc Weston) 2019: Emergency,ALL,2020-02-15,816154
OHID (exc Weston) 2019: Emergency,ALL,2020-02-16,816172
OHID (exc Weston) 2019: Emergency,ALL,2020-02-17,816190
OHID (exc Weston) 2019: Emergency,ALL,2020-02-18,816209
OHID (exc Weston) 2019: Emergency,ALL,2020-02-19,816224
OHID (exc Weston) 2019: Emergency,ALL,2020-02-20,816242
OHID (exc Weston) 2019: Emergency,ALL,2020-02-21,816260
OHID (exc Weston) 2019: Emergency,ALL,2020-02-22,816278
OHID (exc Weston) 2019: Emergency,ALL,2020-02-23,816294
OHID (exc Weston) 2019: Emergency,ALL,2020-02-24,816312
OHID (exc Weston) 2019: Emergency,ALL,2020-02-25,816330
OHID (exc Weston) 2019: Emergency,ALL,2020-02-26,816346
OHID (exc Weston) 2019: Emergency,ALL,2020-02-27,816365
OHID (exc Weston) 2019: Emergency,ALL,2020-02-28,816382
OHID (exc Weston) 2019: Emergency,ALL,2020-02-29,816400
OHID (exc Weston) 2019: Emergency,ALL,2020-03-01,816416
OHID (exc Weston) 2019: Emergency,ALL,2020-03-02,816436
OHID (exc Weston) 2019: Emergency,ALL,2020-03-03,816453
OHID (exc Weston) 2019: Emergency,ALL,2020-03-04,816471
OHID (exc Weston) 2019: Emergency,ALL,2020-03-05,816488
OHID (exc Weston) 2019: Emergency,ALL,2020-03-06,816507
OHID (exc Weston) 2019: Emergency,ALL,2020-03-07,816522
OHID (exc Weston) 2019: Emergency,ALL,2020-03-08,816541
OHID (exc Weston) 2019: Emergency,ALL,2020-03-09,816560
OHID (exc Weston) 2019: Emergency,ALL,2020-03-10,816577
OHID (exc Weston) 2019: Emergency,ALL,2020-03-11,816595
OHID (exc Weston) 2019: Emergency,ALL,2020-03-12,816613
OHID (exc Weston) 2019: Emergency,ALL,2020-03-13,816631
OHID (exc Weston) 2019: Emergency,ALL,2020-03-14,816649
OHID (exc Weston) 2019: Emergency,ALL,2020-03-15,816667
OHID (exc Weston) 2019: Emergency,ALL,2020-03-16,816686
OHID (exc Weston) 2019: Emergency,ALL,2020-03-17,816702
OHID (exc Weston) 2019: Emergency,ALL,2020-03-18,816722
OHID (exc Weston) 2019: Emergency,ALL,2020-03-19,816739
OHID (exc Weston) 2019: Emergency,ALL,2020-03-20,816757
OHID (exc Weston) 2019: Emergency,ALL,2020-03-21,816776
OHID (exc Weston) 2019: Emergency,ALL,2020-03-22,816793
OHID (exc Weston) 2019: Emergency,ALL,2020-03-23,816812
OHID (exc Weston) 2019: Emergency,ALL,2020-03-24,816829
OHID (exc Weston) 2019: Emergency,ALL,2020-03-25,816848
OHID (exc Weston) 2019: Emergency,ALL,2020-03-26,816866
OHID (exc Weston) 2019: Emergency,ALL,2020-03-27,816884
OHID (exc Weston) 2019: Emergency,ALL,2020-03-28,816903
OHID (exc Weston) 2019: Emergency,ALL,2020-03-29,816922
OHID (exc Weston) 2019: Emergency,ALL,2020-03-30,816940
OHID (exc Weston) 2019: Emergency,ALL,2020-03-31,816957
OHID (exc Weston) 2019: Emergency,ALL,2020-04-01,816976
OHID (exc Weston) 2019: Emergency,ALL,2020-04-02,816995
OHID (exc Weston) 2019: Emergency,ALL,2020-04-03,817014
OHID (exc Weston) 2019: Emergency,ALL,2020-04-04,817031
OHID (exc Weston) 2019: Emergency,ALL,2020-04-05,817050
OHID (exc Weston) 2019: Emergency,ALL,2020-04-06,817070
OHID (exc Weston) 2019: Emergency,ALL,2020-04-07,817086
OHID (exc Weston) 2019: Emergency,ALL,2020-04-08,817106
OHID (exc Weston) 2019: Emergency,ALL,2020-04-09,817123
OHID (exc Weston) 2019: Emergency,ALL,2020-04-10,817141
OHID (exc Weston) 2019: Emergency,ALL,2020-04-11,817160
OHID (exc Weston) 2019: Emergency,ALL,2020-04-12,817178
OHID (exc Weston) 2019: Emergency,ALL,2020-04-13,817197
OHID (exc Weston) 2019: Emergency,ALL,2020-04-14,817215
OHID (exc Weston) 2019: Emergency,ALL,2020-04-15,817233
OHID (exc Weston) 2019: Emergency,ALL,2020-04-16,817252
OHID (exc Weston) 2019: Emergency,ALL,2020-04-17,817270
OHID (exc Weston) 2019: Emergency,ALL,2020-04-18,817289
OHID (exc Weston) 2019: Emergency,ALL,2020-04-19,817307
OHID (exc Weston) 2019: Emergency,ALL,2020-04-20,817324
OHID (exc Weston) 2019: Emergency,ALL,2020-04-21,817345
OHID (exc Weston) 2019: Emergency,ALL,2020-04-22,817362
OHID (exc Weston) 2019: Emergency,ALL,2020-04-23,817380
OHID (exc Weston) 2019: Emergency,ALL,2020-04-24,817398
OHID (exc Weston) 2019: Emergency,ALL,2020-04-25,817418
OHID (exc Weston) 2019: Emergency,ALL,2020-04-26,817435
OHID (exc Weston) 2019: Emergency,ALL,2020-04-27,817454
OHID (exc Weston) 2019: Emergency,ALL,2020-04-28,817472
OHID (exc Weston) 2019: Emergency,ALL,2020-04-29,817490
OHID (exc Weston) 2019: Emergency,ALL,2020-04-30,817509
OHID (exc Weston) 2019: Emergency,ALL,2020-05-01,817528
OHID (exc Weston) 2019: Emergency,ALL,2020-05-02,817546
OHID (exc Weston) 2019: Emergency,ALL,2020-05-03,817565
OHID (exc Weston) 2019: Emergency,ALL,2020-05-04,817581
OHID (exc Weston) 2019: Emergency,ALL,2020-05-05,817601
OHID (exc Weston) 2019: Emergency,ALL,2020-05-06,817620
OHID (exc Weston) 2019: Emergency,ALL,2020-05-07,817637
OHID (exc Weston) 2019: Emergency,ALL,2020-05-08,817655
OHID (exc Weston) 2019: Emergency,ALL,2020-05-09,817673
OHID (exc Weston) 2019: Emergency,ALL,2020-05-10,817693
OHID (exc Weston) 2019: Emergency,ALL,2020-05-11,817711
OHID (exc Weston) 2019: Emergency,ALL,2020-05-12,817728
OHID (exc Weston) 2019: Emergency,ALL,2020-05-13,817748
OHID (exc Weston) 2019: Emergency,ALL,2020-05-14,817766
OHID (exc Weston) 2019: Emergency,ALL,2020-05-15,817784
OHID (exc Weston) 2019: Emergency,ALL,2020-05-16,817801
OHID (exc Weston) 2019: Emergency,ALL,2020-05-17,817822
OHID (exc Weston) 2019: Emergency,ALL,2020-05-18,817840
OHID (exc Weston) 2019: Emergency,ALL,2020-05-19,817858
OHID (exc Weston) 2019: Emergency,ALL,2020-05-20,817877
OHID (exc Weston) 2019: Emergency,ALL,2020-05-21,817894
OHID (exc Weston) 2019: Emergency,ALL,2020-05-22,817913
OHID (exc Weston) 2019: Emergency,ALL,2020-05-23,817932
OHID (exc Weston) 2019: Emergency,ALL,2020-05-24,817951
OHID (exc Weston) 2019: Emergency,ALL,2020-05-25,817969
OHID (exc Weston) 2019: Emergency,ALL,2020-05-26,817987
OHID (exc Weston) 2019: Emergency,ALL,2020-05-27,818005
OHID (exc Weston) 2019: Emergency,ALL,2020-05-28,818025
OHID (exc Weston) 2019: Emergency,ALL,2020-05-29,818044
OHID (exc Weston) 2019: Emergency,ALL,2020-05-30,818061
OHID (exc Weston) 2019: Emergency,ALL,2020-05-31,818080
OHID (exc Weston) 2019: Emergency,ALL,2020-06-01,818098
OHID (exc Weston) 2019: Emergency,ALL,2020-06-02,818117
OHID (exc Weston) 2019: Emergency,ALL,2020-06-03,818136
